sample,GPSC
ERR049122,40
ERR051586,40
ERR054329,40
ERR051530,40
ERR039632,40
ERR054332,40
ERR051480,40
ERR052606,40
ERR056799,40
ERR051595,40
ERR056757,40
ERR054475,40
ERR054644,40
ERR054252,40
ERR057790,40
ERR054546,40
ERR047968,40
ERR051598,40
ERR054393,40
ERR049962,16
ERR066339,16
ERR067781,16
ERR054556,16
ERR054605,16
ERR056777,16
ERR054366,16
ERR060013,16
ERR067840,16
ERR064160,16
ERR048154,16
ERR063895,16
ERR054510,16
ERR067920,16
ERR051545,16
ERR064006,16
ERR051611,16
ERR056721,16
ERR066342,16
ERR047919,16
ERR048115,16
ERR084180,16
ERR057889,16
ERR057985,16
ERR054641,16
ERR054476,16
ERR063902,16
ERR048194,16
ERR051624,16
ERR051616,73
ERR056779,73
ERR052586,73
ERR049117,73
ERR039619,73
ERR084300,73
ERR273516,73
ERR066278,73
ERR084171,73
ERR064144,73
ERR066300,73
ERR054541,73
ERR069681,73
ERR048130,73
ERR047949,73
ERR048152,73
ERR051670,73
ERR084264,73
ERR051664,73
ERR047973,73
ERR052624,73
ERR050062,73
ERR039643,73
ERR048165,73
ERR039620,73
ERR054306,73
ERR049107,73
ERR056699,73
ERR067823,73
ERR050063,73
ERR084307,73
ERR052627,73
ERR057885,73
ERR052626,73
ERR054515,73
ERR039634,73
ERR057886,73
ERR066217,73
ERR084194,73
ERR066333,73
ERR063944,73
ERR084227,73
ERR051614,73
ERR057877,73
ERR066302,73
ERR054489,73
ERR064158,73
ERR059966,73
ERR047974,73
ERR047948,73
ERR048008,73
ERR054519,73
ERR057943,73
ERR054520,73
ERR072204,73
ERR054625,87
ERR059981,87
ERR054296,87
ERR069649,87
ERR052592,87
ERR054504,87
ERR054505,87
ERR067812,87
ERR064212,87
ERR051648,87
ERR054628,87
ERR056794,87
ERR049958,87
ERR051433,87
ERR084304,87
ERR054554,87
ERR054531,87
ERR054235,87
ERR054284,87
ERR066247,87
ERR051667,87
ERR049083,87
ERR054642,87
ERR063803,87
ERR060016,87
ERR047975,87
ERR066203,87
ERR051430,87
ERR048141,87
ERR054604,87
ERR066322,87
ERR051516,87
ERR054233,87
ERR056816,87
ERR054364,87
ERR057953,87
ERR054356,87
ERR063887,87
ERR047915,87
ERR060032,87
ERR039613,87
ERR048016,87
ERR054283,87
ERR048057,87
ERR064075,87
ERR047909,87
ERR047979,87
ERR054354,87
ERR054281,87
ERR051668,87
ERR049091,87
ERR067927,43
ERR048120,43
ERR067813,43
ERR050047,43
ERR067926,43
ERR067892,43
ERR054540,43
ERR063858,43
ERR049953,43
ERR054240,43
ERR048160,43
ERR054626,43
ERR051428,60
ERR054437,60
ERR057797,60
ERR056724,60
ERR056786,60
ERR069589,60
ERR050014,60
ERR054578,60
ERR063822,60
ERR057911,60
ERR066360,60
ERR059973,60
ERR056854,60
ERR066289,60
ERR049984,60
ERR054418,60
ERR047978,60
ERR069612,60
ERR049939,60
ERR060040,60
ERR069675,60
ERR056832,60
ERR052619,60
ERR063825,60
ERR063891,60
ERR048153,60
ERR048026,60
ERR048069,60
ERR054459,60
ERR054545,60
ERR273539,60
ERR063964,60
ERR067930,60
ERR039614,60
ERR054620,60
ERR072223,60
ERR049116,60
ERR049084,60
ERR069587,60
ERR049940,60
ERR054467,60
ERR048083,60
ERR039615,60
ERR063787,60
ERR064162,60
ERR050023,60
ERR039592,60
ERR056880,82
ERR067891,82
ERR064216,82
ERR039604,82
ERR051447,82
ERR084198,82
ERR069657,82
ERR084204,82
ERR067819,82
ERR054326,82
ERR066334,82
ERR048182,82
ERR057901,82
ERR066230,82
ERR063940,82
ERR084186,82
ERR059979,82
ERR066248,82
ERR051465,82
ERR067844,82
ERR066347,82
ERR066314,82
ERR059989,82
ERR064184,82
ERR084182,82
ERR072189,82
ERR054513,82
ERR072186,82
ERR066228,82
ERR064026,82
ERR067818,82
ERR064007,82
ERR049124,82
ERR084192,82
ERR069618,82
ERR054624,82
ERR048181,82
ERR052645,82
ERR063979,82
ERR048095,82
ERR054368,82
ERR066366,82
ERR063951,82
ERR057770,84
ERR057952,84
ERR050025,84
ERR051579,84
ERR054514,84
ERR057769,84
ERR056759,18
ERR047944,106
ERR048113,106
ERR051546,106
ERR056851,106
ERR048000,106
ERR048124,106
ERR273522,106
ERR054525,106
ERR052639,106
ERR066280,106
ERR064149,106
ERR084193,106
ERR051470,106
ERR054431,106
ERR273497,106
ERR057914,106
ERR051492,106
ERR049126,106
ERR057907,106
ERR054376,106
ERR039606,106
ERR054615,106
ERR049972,106
ERR064079,106
ERR039607,106
ERR052641,106
ERR057842,106
ERR054288,106
ERR051571,106
ERR069640,48
ERR057780,48
ERR051552,48
ERR072187,48
ERR056839,48
ERR064222,48
ERR057928,48
ERR059987,48
ERR064014,48
ERR063798,48
ERR057810,48
ERR051634,48
ERR072233,48
ERR048029,48
ERR063874,48
ERR066268,48
ERR067906,48
ERR063835,48
ERR048025,24
ERR051482,24
ERR056758,24
ERR057782,24
ERR050034,24
ERR056838,24
ERR064200,24
ERR050073,24
ERR064099,24
ERR273526,24
ERR048193,24
ERR067780,24
ERR054585,24
ERR047980,24
ERR072178,24
ERR067797,24
ERR063982,24
ERR054406,24
ERR063941,24
ERR059990,24
ERR067907,24
ERR069595,24
ERR050050,24
ERR064186,24
ERR072211,24
ERR072214,24
ERR064169,24
ERR063957,24
ERR067952,24
ERR067924,24
ERR064027,24
ERR067917,24
ERR273493,24
ERR049989,118
ERR048191,118
ERR066363,118
ERR051623,118
ERR054512,118
ERR039630,118
ERR056798,118
ERR047922,118
ERR052594,118
ERR064050,118
ERR054606,118
ERR039625,118
ERR273505,118
ERR048101,118
ERR039571,118
ERR051565,118
ERR054425,118
ERR066362,118
ERR067820,118
ERR056822,118
ERR064092,118
ERR054362,118
ERR039593,118
ERR063906,118
ERR051506,118
ERR047954,118
ERR054260,118
ERR051443,118
ERR054587,118
ERR054627,122
ERR054223,122
ERR051538,122
ERR072219,122
ERR072208,122
ERR054275,122
ERR057815,122
ERR067945,122
ERR084209,122
ERR067877,122
ERR063815,122
ERR067937,122
ERR084208,122
ERR048105,122
ERR063981,122
ERR067890,122
ERR064181,122
ERR054325,122
ERR072195,122
ERR052587,122
ERR054477,122
ERR069593,122
ERR084228,122
ERR063844,122
ERR056728,122
ERR084267,122
ERR052630,122
ERR063847,122
ERR072200,122
ERR067958,122
ERR054412,110
ERR066254,110
ERR050022,110
ERR063865,110
ERR064153,110
ERR057768,110
ERR054571,110
ERR067841,110
ERR067880,110
ERR049993,110
ERR057816,110
ERR063821,110
ERR048015,110
ERR054353,110
ERR054448,110
ERR054623,110
ERR066176,110
ERR051649,110
ERR054287,110
ERR066308,110
ERR054561,110
ERR066328,110
ERR051544,110
ERR054317,110
ERR067946,110
ERR084210,110
ERR056785,110
ERR064152,110
ERR066216,110
ERR056763,34
ERR056698,34
ERR054552,34
ERR049105,34
ERR054272,34
ERR066296,34
ERR056768,34
ERR052595,34
ERR054224,34
ERR066229,91;756
ERR047969,91;756
ERR084247,91;756
ERR056776,91;756
ERR054450,91;756
ERR047898,91;756
ERR063950,91;756
ERR054516,91;756
ERR051642,91;756
ERR066336,91;756
ERR057968,91;756
ERR049114,91;756
ERR056875,107
ERR051415,107
ERR054535,107
ERR051464,107
ERR066232,107
ERR054322,107
ERR054617,107
ERR051661,107
ERR063924,107
ERR063933,107
ERR057778,107
ERR049986,107
ERR066344,107
ERR066223,107
ERR052616,107
ERR064210,107
ERR051414,107
ERR048146,107
ERR054568,107
ERR051463,107
ERR054407,107
ERR273533,107
ERR054401,107
ERR066324,107
ERR063930,107
ERR060038,107
ERR064126,71
ERR084222,71
ERR054432,71
ERR056877,71
ERR063797,71
ERR084298,71
ERR064148,71
ERR051580,71
ERR056889,71
ERR051500,71
ERR052631,71
ERR054419,71
ERR057868,71
ERR054497,71
ERR069616,71
ERR067785,71
ERR066193,71
ERR054392,71
ERR056778,71
ERR051533,71
ERR064217,71
ERR064037,71
ERR054316,71
ERR048144,71
ERR051639,127
ERR048201,127
ERR067814,127
ERR084218,127
ERR057852,127
ERR072218,127
ERR057840,127
ERR051448,127
ERR066179,127
ERR054228,127
ERR039637,127
ERR050030,127
ERR051638,127
ERR054394,127
ERR064038,127
ERR059997,127
ERR066227,127
ERR047939,127
ERR051496,127
ERR048125,127
ERR064199,127
ERR048183,127
ERR064130,127
ERR066269,130
ERR060021,130
ERR051469,130
ERR047989,130
ERR048024,130
ERR048067,130
ERR052638,130
ERR069650,130
ERR048168,130
ERR063908,130
ERR072241,130
ERR047895,130
ERR057765,130
ERR047906,130
ERR084251,130
ERR052584,130
ERR047946,130
ERR049098,130
ERR051468,130
ERR047908,130
ERR048034,130
ERR054358,130
ERR063794,130
ERR052646,128
ERR060018,128
ERR050059,128
ERR047970,128
ERR047971,128
ERR054583,128
ERR048175,128
ERR054434,128
ERR054261,128
ERR051460,128
ERR047953,128
ERR047993,128
ERR060001,128
ERR050070,128
ERR054295,128
ERR056770,128
ERR048005,128
ERR052591,128
ERR063831,128
ERR056772,128
ERR054279,128
ERR049941,128
ERR054297,128
ERR051450,6
ERR066185,6
ERR049957,6
ERR064156,6
ERR048198,6
ERR051449,6
ERR048056,6
ERR273551,6
ERR054307,6
ERR069588,6
ERR063948,6
ERR273536,6
ERR059964,134
ERR066340,134
ERR049988,134
ERR084317,134
ERR057841,134
ERR066242,134
ERR084245,134
ERR054384,134
ERR064161,134
ERR066343,134
ERR054292,134
ERR056865,134
ERR054242,134
ERR084316,134
ERR060041,134
ERR084289,134
ERR273542,134
ERR054471,134
ERR063970,134
ERR056795,138
ERR057948,138
ERR067821,138
ERR064125,138
ERR067848,138
ERR064117,138
ERR066226,138
ERR069682,138
ERR056830,138
ERR051615,138
ERR066350,138
ERR056760,138
ERR064110,138
ERR069591,138
ERR067824,138
ERR067935,138
ERR054426,138
ERR064115,138
ERR084282,14
ERR066276,14
ERR057857,14
ERR057933,14
ERR057963,14
ERR057990,14
ERR084258,14
ERR057849,14
ERR060012,14
ERR063837,14
ERR072225,14
ERR051563,14
ERR067882,149
ERR054341,149
ERR047920,149
ERR054536,149
ERR047936,149
ERR084164,149
ERR047941,149
ERR050079,149
ERR064218,149
ERR051526,149
ERR057976,149
ERR057962,149
ERR049080,149
ERR047937,149
ERR067779,149
ERR051423,149
ERR048142,149
ERR050078,149
ERR052578,149
ERR063962,149
ERR051672,149
ERR054303,149
ERR048190,149
ERR056848,149
ERR048055,149
ERR049946,149
ERR048177,149
ERR050064,149
ERR051528,149
ERR047938,149
ERR048099,149
ERR049079,149
ERR051495,149
ERR039612,149
ERR051619,149
ERR048093,149
ERR049959,149
ERR050077,104
ERR051637,104
ERR050003,104
ERR047966,104
ERR054348,104
ERR051554,104
ERR069601,104
ERR072232,104
ERR051628,104
ERR051537,104
ERR064173,104
ERR063882,104
ERR063870,104
ERR054395,104
ERR060050,104
ERR084243,104
ERR066332,104
ERR056843,57
ERR054385,57
ERR066211,57
ERR057977,57
ERR054538,57
ERR056883,57
ERR066234,57
ERR051656,57
ERR054521,57
ERR051503,57
ERR066204,154
ERR054651,154
ERR048004,154
ERR047904,154
ERR054499,154
ERR072244,154
ERR056688,154
ERR064022,154
ERR054458,154
ERR056823,154
ERR049976,154
ERR047903,154
ERR054553,154
ERR047942,154
ERR054610,154
ERR273492,154
ERR056821,154
ERR054302,154
ERR056893,173
ERR059994,173
ERR064194,173
ERR057859,173
ERR054446,173
ERR050044,173
ERR056800,173
ERR039582,173
ERR054502,173
ERR054315,173
ERR066290,173
ERR057775,173
ERR064193,173
ERR051636,173
ERR054645,173
ERR059984,173
ERR054539,167
ERR064087,167
ERR054640,167
ERR067954,167
ERR067852,167
ERR059957,167
ERR064000,167
ERR057794,167
ERR060022,167
ERR056874,167
ERR066243,167
ERR054310,167
ERR057762,167
ERR273519,167
ERR057874,167
ERR051551,167
ERR067849,167
ERR050004,166
ERR084259,166
ERR039577,166
ERR064188,166
ERR054386,166
ERR054337,166
ERR050009,166
ERR049965,166
ERR056782,166
ERR039611,166
ERR051609,166
ERR054481,166
ERR063967,166
ERR067792,166
ERR084253,166
ERR063846,166
ERR067826,166
ERR057910,180
ERR056715,180
ERR057879,180
ERR067775,180
ERR063789,180
ERR066236,180
ERR066237,180
ERR064147,180
ERR057945,180
ERR066189,180
ERR069606,180
ERR067925,180
ERR051417,180
ERR084213,180
ERR069661,180
ERR067950,180
ERR054575,151
ERR051588,151
ERR039627,151
ERR039628,151
ERR066353,151
ERR067832,151
ERR054409,151
ERR067899,151
ERR064215,151
ERR084291,151
ERR066354,151
ERR067898,151
ERR067951,151
ERR054382,151
ERR048132,151
ERR054361,151
ERR066194,38
ERR064233,38
ERR064089,38
ERR066325,38
ERR059998,38
ERR056781,38
ERR069636,38
ERR067806,38
ERR064085,38
ERR066358,38
ERR067828,38
ERR084301,174
ERR054548,174
ERR069663,174
ERR273512,174
ERR057866,174
ERR066222,174
ERR066231,174
ERR072199,174
ERR072245,174
ERR048089,174
ERR039639,174
ERR084302,174
ERR273511,174
ERR048010,174
ERR063959,174
ERR054282,12
ERR048063,12
ERR048003,12
ERR051605,12
ERR056793,12
ERR063868,188
ERR063800,188
ERR057940,188
ERR049090,188
ERR273550,188
ERR066263,188
ERR063994,188
ERR039646,188
ERR048065,188
ERR052588,188
ERR050011,188
ERR054457,188
ERR057823,188
ERR054592,165
ERR047964,165
ERR067768,165
ERR048052,165
ERR050051,165
ERR051612,165
ERR052582,165
ERR060027,165
ERR056852,165
ERR039596,165
ERR039569,165
ERR057882,42
ERR050018,42
ERR069671,42
ERR064005,42
ERR063888,42
ERR064094,42
ERR051566,42
ERR064001,42
ERR054607,42
ERR057836,42
ERR056686,42
ERR051548,42
ERR050013,42
ERR056862,186
ERR067885,186
ERR084225,186
ERR069631,186
ERR051511,186
ERR054436,186
ERR054474,186
ERR056855,186
ERR063904,186
ERR069628,186
ERR064081,186
ERR084155,186
ERR052633,187
ERR039597,187
ERR054270,187
ERR056834,187
ERR049101,187
ERR047912,187
ERR057944,187
ERR049096,187
ERR063859,187
ERR039580,187
ERR048074,187
ERR052599,187
ERR057996,187
ERR054333,158
ERR052636,158
ERR048014,158
ERR052600,158
ERR066253,158
ERR048062,158
ERR048119,158
ERR054347,158
ERR054243,158
ERR054452,158
ERR063978,158
ERR039655,158
ERR052608,8
ERR048167,8
ERR048139,8
ERR064008,8
ERR066355,8
ERR067846,8
ERR084189,8
ERR054237,8
ERR047976,8
ERR047959,8
ERR069647,86
ERR048129,172
ERR063918,172
ERR048179,172
ERR049936,172
ERR049955,172
ERR047926,172
ERR273528,172
ERR060007,172
ERR048192,172
ERR056892,172
ERR066326,172
ERR066202,172
ERR054523,203
ERR066265,203
ERR066359,203
ERR066214,203
ERR054250,203
ERR048186,203
ERR056765,203
ERR064231,203
ERR048017,203
ERR273531,203
ERR050069,26
ERR051646,26
ERR049089,26
ERR054439,26
ERR052580,26
ERR060039,26
ERR056802,26
ERR048038,26
ERR051418,123
ERR057802,123
ERR063975,123
ERR048066,123
ERR066301,123
ERR048019,123
ERR050058,123
ERR051486,123
ERR066249,123
ERR054557,123
ERR048150,123
ERR063804,32
ERR051573,32
ERR051645,32
ERR048104,32
ERR056809,32
ERR050071,32
ERR048117,32
ERR051603,32
ERR273495,32
ERR039586,32
ERR048204,32
ERR047984,32
ERR051484,2
ERR039645,2
ERR048189,2
ERR072224,2
ERR052621,2
ERR048064,2
ERR047999,222
ERR049969,222
ERR051529,222
ERR047962,222
ERR039598,222
ERR048108,222
ERR048137,222
ERR273506,222
ERR051674,222
ERR052634,222
ERR039600,215
ERR051601,215
ERR054480,215
ERR047916,215
ERR067910,215
ERR051654,215
ERR054593,215
ERR047905,215
ERR054304,215
ERR064072,215
ERR084295,150
ERR051472,150
ERR039616,150
ERR051535,150
ERR056878,150
ERR273509,150
ERR056895,150
ERR052618,150
ERR063790,263
ERR064164,263
ERR054369,263
ERR069677,263
ERR064023,263
ERR039574,263
ERR054359,263
ERR051640,263
ERR066327,263
ERR048088,95
ERR048176,95
ERR057851,95
ERR067836,95
ERR051479,95
ERR049120,162
ERR084185,162
ERR054274,214
ERR051630,214
ERR049095,214
ERR039640,214
ERR048072,214
ERR039595,214
ERR048114,214
ERR039568,214
ERR054574,245
ERR051439,245
ERR054609,245
ERR059986,245
ERR064159,51
ERR067851,51
ERR049108,51
ERR048079,51
ERR048076,51
ERR273494,51
ERR048116,51
ERR050026,224
ERR048081,224
ERR069623,265
ERR066250,265
ERR067953,265
ERR273518,265
ERR063866,265
ERR067878,265
ERR039561,264
ERR039599,264
ERR047896,264
ERR049111,264
ERR039575,264
ERR048128,264
ERR048187,401
ERR048061,401
ERR052585,401
ERR048097,401
ERR049086,401
ERR051522,401
ERR054298,283
ERR048133,283
ERR051466,283
ERR056775,283
ERR063998,320
ERR057897,320
ERR057966,320
ERR069600,320
ERR054612,137
ERR064034,137
ERR054455,137
ERR056701,137
ERR054293,137
ERR057881,293
ERR049999,293
ERR057936,293
ERR067940,293
ERR064136,293
ERR064201,294
ERR051532,294
ERR050054,294
ERR051534,294
ERR057795,294
ERR060047,261
ERR054555,261
ERR057850,261
ERR051540,261
ERR051518,261
ERR048053,292
ERR069599,292
ERR067893,292
ERR050035,292
ERR047940,292
ERR051461,87
ERR084162,42
ERR064098,42
ERR069639,42
ERR067886,42
ERR063832,319
ERR064096,319
ERR063956,319
ERR051587,319
ERR057878,287
ERR056870,287
ERR063877,287
ERR066356,287
ERR054509,318
ERR049967,318
ERR047907,318
ERR050060,318
ERR048199,317
ERR066255,317
ERR039588,317
ERR039576,317
ERR084159,244
ERR072185,244
ERR067883,244
ERR084248,244
ERR051591,177
ERR054230,177
ERR072205,279
ERR072220,279
ERR072198,279
ERR069603,346
ERR066199,346
ERR064205,346
ERR067796,608
ERR051523,608
ERR069635,608
ERR056811,42
ERR057809,42
ERR051431,42
ERR048109,49
ERR051512,49
ERR059999,49
ERR050043,345
ERR051421,345
ERR039651,345
ERR066335,308
ERR066235,308
ERR084246,308
ERR054473,248
ERR039566,248
ERR039565,248
ERR054533,400
ERR048077,400
ERR047914,96
ERR054328,211
ERR054485,211
ERR048205,275
ERR051498,NA
ERR056722,NA
ERR084170,NA
ERR084187,42
ERR084217,42
ERR067789,406
ERR069641,406
ERR066365,405
ERR057909,405
ERR054537,404
ERR056803,404
ERR051625,403
ERR052611,403
ERR049995,214
ERR049970,214
ERR049949,402
ERR051436,402
ERR047899,398
ERR039626,398
ERR039563,634
ERR039573,147
ERR069664,66
ERR069674,618
ERR067825,617
ERR063905,66
ERR060025,614
ERR057978,613
ERR057906,612
ERR057814,42
ERR057821,611
ERR054350,42
ERR054324,166
ERR051513,609
ERR060043,615
ERR052579,345
ERR273496,607
ERR049082,606
ERR049092,950
ERR048094,605
ERR039622,604
ERR039605,951
ERR039578,602
ERR039560,603
ERR060030,616
ERR047925,253
ERR051593,257
ERR089621,NA
ERR056690,NA
ERR051547,NA
ERR051499,NA
ERR050017,NA
ERR039649,NA
ERR039581,NA
